2026-03-19 23:19:54,996 INFO binance connecting
2026-03-19 23:19:55,012 INFO coinbase connecting
2026-03-19 23:19:55,436 INFO coinbase connected
2026-03-19 23:19:55,437 INFO coinbase subscribed to level2_batch
ts=2026-03-19T22:19:55.514415+00:00 | bin=NA | cb=NA | fv=NA | bid=NA | ask=NA | status=inactive_no_fair_value
ts=2026-03-19T22:19:56.066360+00:00 | bin=NA | cb=70431.53(0.0000)/70431.54(0.0938) | fv=70431.54 | bid=70429.54 x 0.0100 | ask=70433.54 x 0.0100 | status=active_single_venue
2026-03-19 23:19:56,172 INFO binance connected
ts=2026-03-19T22:19:56.569831+00:00 | bin=NA | cb=70431.53(0.0050)/70431.54(0.4261) | fv=70431.54 | bid=70429.54 x 0.0100 | ask=70433.54 x 0.0100 | status=active_single_venue
ts=2026-03-19T22:19:57.074781+00:00 | bin=70434.44(0.1517)/70434.45(3.3229) | cb=70431.53(0.0050)/70431.54(0.4409) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:19:57.578106+00:00 | bin=70434.44(0.1454)/70434.45(3.3229) | cb=70431.53(0.0050)/70431.54(0.4893) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:19:58.082935+00:00 | bin=70434.44(0.1504)/70434.45(3.3527) | cb=70431.53(0.0480)/70431.54(0.4849) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:19:58.588524+00:00 | bin=70434.44(0.4729)/70434.45(3.2041) | cb=70431.53(0.0480)/70431.54(0.3771) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:19:59.093773+00:00 | bin=70434.44(0.3527)/70434.45(3.2040) | cb=70431.53(0.0402)/70431.54(0.3832) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:19:59.596394+00:00 | bin=70434.44(0.1505)/70434.45(3.2040) | cb=70431.53(0.0051)/70431.54(0.3828) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:00.099609+00:00 | bin=70434.44(0.1505)/70434.45(3.2040) | cb=70431.53(0.0051)/70431.54(0.3824) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:00.603933+00:00 | bin=70434.44(0.1505)/70434.45(3.2040) | cb=70431.53(0.0074)/70431.54(0.3823) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:01.107069+00:00 | bin=70434.44(0.1507)/70434.45(3.2040) | cb=70431.53(0.0074)/70431.54(0.3761) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:01.610150+00:00 | bin=70434.44(0.3529)/70434.45(3.2040) | cb=70431.53(0.0176)/70431.54(0.4169) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:02.115109+00:00 | bin=70434.44(0.0200)/70434.45(3.2111) | cb=70431.53(0.0176)/70431.54(0.4658) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:02.620732+00:00 | bin=70434.44(0.3559)/70434.45(3.2111) | cb=70431.53(0.0176)/70431.54(0.4657) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:03.125490+00:00 | bin=70434.44(0.3560)/70434.45(3.2218) | cb=70431.53(0.0176)/70431.54(0.4117) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:03.629142+00:00 | bin=70434.44(0.4627)/70434.45(3.2148) | cb=70431.53(0.0176)/70431.54(0.4116) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
ts=2026-03-19T22:20:04.134232+00:00 | bin=70434.44(0.4617)/70434.45(3.2148) | cb=70431.53(0.0572)/70431.54(0.4116) | fv=70432.99 | bid=70430.99 x 0.0100 | ask=70434.99 x 0.0100 | status=active_two_sided
